raw_drug,normalized_drug,drug_id
lipitor,lipitor,d04105
hctz,hydrochlorothiazide,d00253
astelin,astelin,d04068
nasonex,nasonex,d04223
phenytoin,phenytoin,d00143
chlorodiazepoxide,chlordiazepoxide,d00189
fosamax,fosamax,d03849
meloxicam,meloxicam,d04532
aricept,aricept,d04099
metoprolol,metoprolol,d00134
atacand(16/12.5mg),atacand,d04322
pletal,cilostazol,d04382
levin,levetiracetam,d04499
singulair,singulair,d04289
lexapro,lexapro,d04812
combivent inhaler(90/18n),combivent respimat,d04066
advair diskus(100/50mg),advair diskus,d04611
xanax,xanax,d00168
metformin,metformin,d03807
tricor,tricor,d04286
zetia,zetia,d04824
glimepiride,glimepiride,d03864
effexor,effexor,d03181
celebrex,celebrex,d04380
diovan(80/12.5mg),diovan,d04113
zocor,zocor,d00746
gaba pentin,gabapentin,d03182
activella,activella,d04375
librax,librax,d03492
amantadine,amantadine,d00086
lodosyn,lodosyn,d00184
sinemet,sinemet,d03473
remeron,remeron,d04025
ativan,ativan,d00149
namenda,namenda,d04899
6441,unknown,NO_DRUG_ID
prilosec,prilosec,d00325
accupril,accupril,d00365
hydrochlorothiazide,hydrochlorothiazide,d00253
nadolol,nadolol,d00018
alprazolam,alprazolam,d00168
razadyne,razadyne,d04750
mirtazapine,mirtazapine,d04025
sertraline,sertraline,d00880
lopressor,lopressor,d00134
synthroid,synthroid,d00278
glipizide,glipizide,d00246
omeprazole,omeprazole,d00325
enablex,enablex,d05422
lisinopril,lisinopril,d00732
triamterene,triamterene,d00396
coreg,coreg,d03847
digoxin,digoxin,d00210
gabapentin,gabapentin,d03182
levothyroxine,levothyroxine,d00278
lorazepam,lorazepam,d00149
miacalcin,miacalcin,d00598
norvasc,norvasc,d00689
toprol xl,toprol xl,d00134
zoloft,zoloft,d00880
oxybutynin,oxybutynin,d00328
thyroxine,levothyroxine,d00278
enalapril,enalapril,d00013
gemfibrozil,gemfibrozil,d00245
amitriptyline,amitriptyline,d00146
plavix,plavix,d04258
atenolol,atenolol,d00004
vasotec,vasotec,d00013
ambien,ambien,d00910
citalopram,citalopram,d04332
aspirin,aspirin,d00170
nifedipine,nifedipine,d00051
digitex,digitek,d00210
lovastatin,lovastatin,d00280
ic atenolol,atenolol,d00004
digitek,digoxin,d00210
nifedipine cr,nifedipine cr,d00051
ibuprofen,ibuprofen,d00015
gabapentin caps,gabapentin,d03182
celexa,celexa,d04332
trazodone,trazodone,d00395
ddavp,ddavp,d00583
vetrol,keppra,d04499
propranolol,propranolol,d00032
alavert,alavert,d03050
nabmetone,nabumetone,d00310
propanolol,propranolol,d00032
carbidopa/levodopa,carbidopa/levodopa,d03473
comtan,comtan,d04460
provigil,provigil,d04378
effexor xr,effexor xr,d03181
simvastatin,simvastatin,d00746
triamt/hctz,triamterene/hydrochlorothiazide,d03052
actonel,actonel,d04300
benazepril hydrochloride,benazepril hydrochloride,d00730
ditropan xl,ditropan xl,d00328
indapamide,indapamide,d00260
premarin,premarin,d00541
protonix,protonix,d04514
atacand hct,atacand hct,d04711
glucophage xr,glucophage xr,d03807
lescol xl,lescol xl,d03183
mobic,mobic,d04532
neurontin,neurontin,d03182
metformin hydrochloride er,metformin hydrochloride extended release,d03807
indocin sr,indomethacin sr,d00039
isosorbide dinitrate,isosorbide dinitrate,d00268
