DRUG_NAME_UCASE,DRUG_ID
1MD NUTRITION OSTEOMD,s10366
5-HYDROXYTRYPTOPHAN,d04726
5-HYDROXYTRYPTOPHAN/MELATONIN/PYRIDOXINE,d10031
ABACAVIR,d04376
ABACAVIR-LAMIVUDINE,d05354
ABACAVIR/DOLUTEGRAVIR/LAMIVUDINE,d08284
ABACAVIR/LAMIVUDINE/ZIDOVUDINE,d04727
ABALOPARATIDE,d08578
ABARELIX,d04908
ABATACEPT,d05694
ABCIXIMAB,d03811
ABEMACICLIB,d08665
ABIRATERONE,d07766
ABIRATERONE-NIRAPARIB,d10096
ABOBOTULINUMTOXINA,d07646
ABROCITINIB,d09824
ACAI PALM,s10020
ACALABRUTINIB,d08672
ACAMPROSATE,d04986
ACARBOSE,d03846
ACEBUTOLOL,d00128
"ACES(VITAMIN A, C, E + SELENIUM)",s10353
ACETAMINOPHEN,d00049
ACETAMINOPHEN-ASPIRIN,d06833
ACETAMINOPHEN-BENZHYDROCODONE,d08754
ACETAMINOPHEN-BROMPHENIRAMINE,d08354
ACETAMINOPHEN-BUTALBITAL,d03456
ACETAMINOPHEN-CAFFEINE,d03922
ACETAMINOPHEN-CHLORPHENIRAMINE,d03296
ACETAMINOPHEN-CODEINE,d03423
ACETAMINOPHEN-DEXBROMPHENIRAMINE,d07915
ACETAMINOPHEN-DEXTROMETHORPHAN,d03378
ACETAMINOPHEN-DIPHENHYDRAMINE,d03445
ACETAMINOPHEN-GUAIFENESIN,d05661
ACETAMINOPHEN-HYDROCODONE,d03428
ACETAMINOPHEN-IBUPROFEN,d07755
ACETAMINOPHEN-MAGNESIUM SALICYLATE,d08242
ACETAMINOPHEN-OXYCODONE,d03431
ACETAMINOPHEN-PAMABROM,d04143
ACETAMINOPHEN-PENTAZOCINE,d03682
ACETAMINOPHEN-PHENYLEPHRINE,d03923
ACETAMINOPHEN-PHENYLTOLOXAMINE,d03297
ACETAMINOPHEN-PROPOXYPHENE,d03434
ACETAMINOPHEN-PSEUDOEPHEDRINE,d03289
ACETAMINOPHEN-PYRILAMINE,d08441
ACETAMINOPHEN-SALICYLAMIDE,d04333
ACETAMINOPHEN-TRAMADOL,d04766
ACETAMINOPHEN/ALUMINUM HYDROXIDE/ASPIRIN/CAFFEINE/MAGNESIUM HYDROXIDE,d03443
ACETAMINOPHEN/ASPIRIN/CAFFEINE,d03439
ACETAMINOPHEN/ASPIRIN/CAFFEINE/SALICYLAMIDE,d03437
ACETAMINOPHEN/ASPIRIN/DIPHENHYDRAMINE,d08310
ACETAMINOPHEN/BUTALBITAL/CAFFEINE,d03455
ACETAMINOPHEN/BUTALBITAL/CAFFEINE/CODEINE,d03425
ACETAMINOPHEN/CAFFEINE/DIHYDROCODEINE,d04269
ACETAMINOPHEN/CAFFEINE/GUAIFENESIN/PE,d04345
ACETAMINOPHEN/CAFFEINE/ISOMETHEPTENE MUCATE,d05644
ACETAMINOPHEN/CAFFEINE/MAGNESIUM SALICYLATE,d06080
ACETAMINOPHEN/CAFFEINE/PHENYLTOLOXAMINE,d05701
ACETAMINOPHEN/CAFFEINE/PYRILAMINE,d03926
ACETAMINOPHEN/CHLOPHEDIANOL/PYRILAMINE,d08293
ACETAMINOPHEN/CHLORPHENIR/PHENYLPROPANOLAMINE,d03319
ACETAMINOPHEN/CHLORPHENIRAMINE/CODEINE,d07146
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN,d05383
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/GUAIFENESIN,d07639
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d08562
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05757
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03347
ACETAMINOPHEN/CHLORPHENIRAMINE/PHENYLEPHRINE,d03331
ACETAMINOPHEN/CHLORPHENIRAMINE/PSE,d03320
ACETAMINOPHEN/CLEMASTINE/PSEUDOEPHEDRINE,d04751
ACETAMINOPHEN/CODEINE/GUAIFENESIN/PE,d07147
ACETAMINOPHEN/CODEINE/GUAIFENESIN/PSE,d07148
ACETAMINOPHEN/CPM/PE/PHENYLTOLOXAMINE,d06872
ACETAMINOPHEN/CPM/PHENYLEPHRINE/SALICYLAMIDE,d03333
ACETAMINOPHEN/DEXBROMPHENIRAMINE/PSE,d03755
ACETAMINOPHEN/DEXTROMETHORPHAN/DIPHENHYDR/PSE,d04165
ACETAMINOPHEN/DEXTROMETHORPHAN/DIPHENHYDRAMINE,d05495
ACETAMINOPHEN/DEXTROMETHORPHAN/DIPHENHYDRAMINE/GUAIFENESIN/PHENYLEPHRINE,d09673
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE,d05366
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/GUAIFENESIN/PHENYL,d08419
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d04793
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/PSE,d03349
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN,d07375
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/OXYMETAZOLINE/PHENYLEPHRINE,d09674
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d05778
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE/TRIPROLIDINE,d09671
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,d04166
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/TRIPROLIDINE,d09672
ACETAMINOPHEN/DEXTROMETHORPHAN/PHENYLEPHRINE,d05583
ACETAMINOPHEN/DEXTROMETHORPHAN/PHENYLEPHRINE/TRIPROLIDINE,d09559
ACETAMINOPHEN/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03342
ACETAMINOPHEN/DEXTROMETHORPHAN/TRIPROLIDINE,d09558
ACETAMINOPHEN/DIPHENHYDRAMINE/GUAIFENESIN/PHENYLEPHRINE,d09675
ACETAMINOPHEN/DIPHENHYDRAMINE/PHENYLEPHRINE,d05654
ACETAMINOPHEN/DIPHENHYDRAMINE/PSEUDOEPHEDRINE,d04168
ACETAMINOPHEN/DM/DIPHENHYDRAMINE/PE,d07517
ACETAMINOPHEN/DM/PSEUDOEPHEDRINE/PYRILAMINE,d03913
ACETAMINOPHEN/DOXYLAMINE/PHENYLEPHRINE,d08111
ACETAMINOPHEN/DOXYLAMINE/PSEUDOEPHEDRINE,d04738
ACETAMINOPHEN/GUAIFENESIN/PHENYLEPHRINE,d05544
ACETAMINOPHEN/GUAIFENESIN/PSEUDOEPHEDRINE,d05536
ACETAMINOPHEN/MAGNESIUM SALICYLATE/PAMABROM,d07768
ACETAMINOPHEN/PAMABROM/PYRILAMINE,d03586
ACETAMINOPHEN/PHENIRAMINE/PHENYLEPHRINE,d05768
